date,ticker,close
2026-09-21,PCT,5.725
2026-09-21,UMAC,23.02
2026-09-21,SPTX,21.48
2026-09-21,AMTB,29.285
2026-09-21,REAL,9.43
2026-09-21,ECVT,10.48
2026-09-21,NCZ,14.99
2026-09-21,MNKD,3.54
2026-09-21,MMI,30.0
2026-09-21,UTI,20.62
2026-09-21,CDRE,26.515
2026-09-21,HFWA,27.72
2026-09-21,TNC,66.455
2026-09-21,GO,11.415
2026-09-21,TDOC,6.225
2026-09-21,GTM,3.885
2026-09-21,THRM,36.825
2026-09-21,SPH,16.93
2026-09-21,GDRX,3.31
2026-09-21,MBINL,24.49
2026-09-21,TRUP,25.54
2026-09-21,LGIH,48.05
2026-09-21,PD,14.195
2026-09-21,LFMDP,23.1442
2026-09-21,BOW,33.75
2026-09-21,AVO,12.645
2026-09-21,PRCT,19.335
2026-09-21,ATTO,24.195
2026-09-21,SVRA,5.365
2026-09-21,CSTL,36.0
2026-09-21,MRTN,13.465
2026-09-21,CFFN,8.745
2026-09-21,GSBD,9.76
2026-09-21,DEA,23.215
2026-09-21,GOODN,22.67
2026-09-21,UVV,44.0
2026-09-21,OCSL,12.435
2026-09-21,AIP,22.22
2026-09-21,FSBC,44.425
2026-09-21,PCTTU,5.42
2026-09-21,MCB,87.8
2026-09-21,YELP,20.055
2026-09-21,LMRI,11.32
2026-09-21,CRI,29.6
2026-09-21,JBIO,17.035
2026-09-21,NPKI,12.75
2026-09-21,ARHS,7.635
2026-09-21,OBX,17.51
2026-09-21,FTK,29.845
2026-09-21,ASA,59.02
2026-09-21,DLX,23.44
2026-09-21,SBR,73.6418
2026-09-21,DEC,13.96
2026-09-21,BVS,12.73
2026-09-21,NPK,150.0
2026-09-21,BST,48.24
2026-09-21,GLUE,12.51
2026-09-21,FUBO,9.765
2026-09-21,NBN,130.895
2026-09-21,HTFC,24.99
2026-09-21,TRIP,9.015
2026-09-21,GPRE,15.07
2026-09-21,UPWK,8.455
2026-09-21,IRMD,82.57
2026-09-21,BW,7.085
2026-09-21,BCX,12.435
2026-09-21,DFH,11.63
2026-09-21,HPK,8.32
2026-09-21,RUMBW,2.12
2026-09-21,XIFR,11.1425
2026-09-21,DCBG,26.78
2026-09-21,FSCO,5.285
2026-09-21,ETW,9.565
2026-09-21,RCAT,6.855
2026-09-21,CRVS,12.43
2026-09-21,MSEX,55.31
2026-09-21,DSL,10.21
2026-09-21,KURA,11.69
2026-09-21,AEF,9.68
2026-09-21,BTZ,9.61
2026-09-21,BRBR,8.93
2026-09-21,STAA,20.69
2026-09-21,HRTG,34.89
2026-09-21,CRAI,165.2
2026-09-21,AEVA,14.855
2026-09-21,MLTX,12.14
2026-09-21,MBWM,59.58
2026-09-21,WINA,285.51
2026-09-21,LZ,5.98
2026-09-21,PSIX,44.38
2026-09-21,ENOV,17.7
2026-09-21,HQH,21.55
2026-09-21,JANX,16.66
2026-09-21,QNST,17.595
2026-09-21,UPBD,17.245
2026-09-21,BXBL,4.15
2026-09-21,ALMS,7.73
2026-09-21,EQBK,48.58
2026-09-21,AMPH,23.515
2026-09-21,PTA,18.06
2026-09-21,CCNE,33.66
2026-09-21,CBRL,44.545
2026-09-21,NWPX,103.255
2026-09-21,BV,10.74
2026-09-21,BFST,30.53
2026-09-21,MCBS,34.51
2026-09-21,GOODO,20.4839
2026-09-21,HBNC,19.31
2026-09-21,CMP,23.61
2026-09-21,BBNX,21.955
2026-09-21,QMCO,25.05
2026-09-21,NBBK,22.48
2026-09-21,KRT,49.27
2026-09-21,RMIX,13.32
2026-09-21,PCRX,24.55
2026-09-21,ANGX,5.235
2026-09-21,GHM,82.97
2026-09-21,REPX,43.77
2026-09-21,SBGI,13.385
2026-09-21,RXT,3.795
2026-09-21,CAC,56.81
2026-09-21,FEIM,85.09
2026-09-21,FRBT,18.885
2026-09-21,IBTA,41.37
2026-09-21,CBLL,24.91
2026-09-21,RNP,19.45
2026-09-21,GLIBA,23.93
2026-09-21,CPF,37.0
2026-09-21,UTL,52.23
2026-09-21,NXDR,2.4601
2026-09-21,CSR,56.57
2026-09-21,SGP,28.325
2026-09-21,SAFE,13.365
2026-09-21,HAFC,31.87
2026-09-21,TRST,55.46
2026-09-21,GLIBK,23.62
2026-09-21,ASTE,40.875
2026-09-21,SLDB,8.76
2026-09-21,OI,6.094
2026-09-21,RHLD,119.56
2026-09-21,VYX,6.765
2026-09-21,FET,81.4
2026-09-21,ACDC,5.125
2026-09-21,KODK,9.515
2026-09-21,BANFP,27.675
2026-09-21,SBSI,31.14
2026-09-21,KRO,8.02
2026-09-21,ACEL,11.365
2026-09-21,GAINZ,24.13
2026-09-21,MPB,36.36
2026-09-21,MBINN,20.0
2026-09-21,FMNB,15.505
2026-09-21,SABR,2.275
2026-09-21,BBDC,8.765
2026-09-21,PLOW,39.765
2026-09-21,TDAY,6.245
2026-09-21,KFRC,51.1
2026-09-21,HTLD,11.81
2026-09-21,CIM,10.9
2026-09-21,EVLV,5.035
2026-09-21,NX,19.88
2026-09-21,RWAYL,25.15
2026-09-21,FMN,10.55
2026-09-21,NAVI,9.68
2026-09-21,DJCO,658.7925
2026-09-21,SANA,3.025
2026-09-21,SIGIP,15.2
2026-09-21,FTH,35.015
2026-09-21,AIZN,17.91
2026-09-21,TTI,6.1
2026-09-21,LXRX,2.015
2026-09-21,IMMX,12.525
2026-09-21,THFF,75.01
2026-09-21,BZH,33.33
2026-09-21,HSTM,28.865
2026-09-21,SMBK,51.52
2026-09-21,BHFAL,15.31
2026-09-21,AVTX,16.41
2026-09-21,FCBC,46.24
2026-09-21,EIG,48.66
2026-09-21,BKSY,21.332
2026-09-21,ABX,8.9
2026-09-21,RPC,7.895
2026-09-21,SMPL,9.83
2026-09-21,LANDP,20.0497
2026-09-21,CAPL,22.615
2026-09-21,LANDO,20.0
2026-09-21,OLMA,9.84
2026-09-21,KBDC,13.02
2026-09-21,KOPN,4.62
2026-09-21,CADL,11.22
2026-09-21,CYRX,16.9
2026-09-21,CVLG,33.69
2026-09-21,TCBIO,19.66
2026-09-21,RIGL,45.71
2026-09-21,MCS,27.69
2026-09-21,GSBC,78.235
2026-09-21,FBYD,7.03
2026-09-21,NNE,15.86
2026-09-21,WRLD,182.58
2026-09-21,SOC,4.435
2026-09-21,MFA,8.415
2026-09-21,EGBN,27.895
2026-09-21,KOP,44.91
2026-09-21,SVC,6.545
2026-09-21,CCBG,49.34
2026-09-21,JBGS,11.27
2026-09-21,HIPO,31.805
2026-09-21,ARDX,3.365
2026-09-21,VRTS,126.24
2026-09-21,CEVA,29.68
2026-09-21,GERN,1.3
2026-09-21,DAKT,17.34
2026-09-21,HMH,18.97
2026-09-21,MNTN,11.135
2026-09-21,SG,6.995
2026-09-21,FDMT,15.04
2026-09-21,CODI,11.01
2026-09-21,VPG,61.93
2026-09-21,ACHV,7.97
2026-09-21,ORRF,41.585
2026-09-21,SMP,36.6
2026-09-21,SKYH,10.0054
2026-09-21,SPFI,43.35
2026-09-21,ARI,6.365
2026-09-21,BLZE,13.18
2026-09-21,BTGO,6.93
2026-09-21,TXO,14.69
2026-09-21,RJET,17.39
2026-09-21,SIBN,18.15
2026-09-21,QVCG,16.25
2026-09-21,RPD,12.05
2026-09-21,INR,12.8
2026-09-21,CLYM,14.11
2026-09-21,DC,6.04
2026-09-21,APEI,44.185
2026-09-21,BHFAO,14.06
2026-09-21,LXU,11.23
2026-09-21,ALRS,32.415
2026-09-21,EVER,22.9
2026-09-21,ABR,4.325
2026-09-21,AVR,8.2605
2026-09-21,GYRE,7.21
2026-09-21,ACRS,5.455
2026-09-21,FINV,3.4
2026-09-21,FOXF,19.09
2026-09-21,SXC,9.45
2026-09-21,ANNX,4.225
2026-09-21,BLSM,26.47
2026-09-21,ADAM,8.9014
2026-09-21,BH,343.74
2026-09-21,LINC,25.14
2026-09-21,IBCP,35.86
2026-09-21,BBSI,32.795
2026-09-21,PGC,44.83
2026-09-21,KELYB,22.88
2026-09-21,FISI,40.27
2026-09-21,TRNS,84.505
2026-09-21,DSGN,12.67
2026-09-21,SMBC,71.87
2026-09-21,JBSS,67.65
2026-09-21,MTUS,19.04
2026-09-21,CGBD,11.4
2026-09-21,KPLT,9.235
2026-09-21,BHFAP,13.61
2026-09-21,PUBM,17.18
2026-09-21,AHCO,5.725
2026-09-21,MTW,21.63
2026-09-21,VREX,18.51
2026-09-21,HTB,46.65
2026-09-21,APOG,37.28
2026-09-21,PRAA,20.65
2026-09-21,PMT,8.9
2026-09-21,DGICB,20.9
2026-09-21,DSP,11.625
2026-09-21,NRGV,4.24
2026-09-21,LWLG,4.995
2026-09-21,RILYN,25.221
2026-09-21,ROOT,49.53
2026-09-21,WEST,7.86
2026-09-21,MITK,16.945
2026-09-21,SHBI,22.89
2026-09-21,CTO,20.36
2026-09-21,GRPN,18.63
2026-09-21,RILYG,24.75
2026-09-21,NABL,3.995
2026-09-21,WLKP,21.34
2026-09-21,GDOT,13.185
2026-09-21,WGO,26.56
2026-09-21,QDEL,10.945
2026-09-21,MFIC,9.11
2026-09-21,MITN,25.42
2026-09-21,MITP,25.39
2026-09-21,BFS,30.295
2026-09-21,LYTS,20.035
2026-09-21,LUCK,5.47
2026-09-21,VTS,17.7
2026-09-21,WASH,38.97
2026-09-21,RCBC,52.05
2026-09-21,TASK,8.06
2026-09-21,BWMN,42.495
2026-09-21,TCBX,44.15
2026-09-21,FDUS,19.345
2026-09-21,SWIM,6.21
2026-09-21,MOV,32.73
2026-09-21,CCNEP,24.64
2026-09-21,PSTL,24.065
2026-09-21,HYLN,4.07
2026-09-21,FPH,4.915
2026-09-21,HNRG,15.37
2026-09-21,COLL,22.23
2026-09-21,KDK,3.5996
2026-09-21,NEWTP,25.0002
2026-09-21,INDI,3.11
2026-09-21,ABTC,9.88
2026-09-21,BCSF,11.055
2026-09-21,EVEX,2.05
2026-09-21,EVC,7.735
2026-09-21,GEGGL,24.58
2026-09-21,WYFI,18.285
2026-09-21,MPLT,10.925
2026-09-21,STLN,6.93
2026-09-21,ZVRA,11.87
2026-09-21,IPX,20.7612
2026-09-21,MLAB,125.77
2026-09-21,NIE,25.35
2026-09-21,IRWD,4.245
2026-09-21,PFIS,70.03
2026-09-21,CWBC,25.81
2026-09-21,CASS,54.677
2026-09-21,IVR,6.505
2026-09-21,PFLT,7.055
2026-09-21,ESRT,4.0611
2026-09-21,PAYS,12.38
2026-09-21,BCAL,21.73
2026-09-21,CCB,45.65
2026-09-21,AROW,37.595
2026-09-21,DGICA,18.75
2026-09-21,NVCT,21.33
2026-09-21,AURA,6.69
2026-09-21,TRON,1.455
2026-09-21,UAMY,4.59
2026-09-21,MNPR,102.33
2026-09-21,MSBI,33.08
2026-09-21,VSTM,7.57
2026-09-21,XFLT,19.3
2026-09-21,BLMN,7.985
2026-09-21,NGVC,29.64
2026-09-21,MDXG,4.68
2026-09-21,HOV,114.2
2026-09-21,WOOF,2.375
2026-09-21,LPTH,9.7
2026-09-21,SGMT,11.01
2026-09-21,CTKB,5.215
2026-09-21,SSYS,7.86
2026-09-21,CUBB,21.27
2026-09-21,MG,21.01
2026-09-21,BHB,39.835
2026-09-21,RRBI,101.31
2026-09-21,CARE,30.03
2026-09-21,TBLD,20.745
2026-09-21,NEWTI,25.25
2026-09-21,TROX,4.155
2026-09-21,PKOH,45.71
2026-09-21,NEWTG,25.15
2026-09-21,NMFC,6.99
2026-09-21,NSLRL,24.92
2026-09-21,CNNE,15.18
2026-09-21,SCTX,34.76
2026-09-21,SLRC,12.0607
2026-09-21,PZZA,19.95
2026-09-21,MATV,11.84
2026-09-21,PKE,30.03
2026-09-21,SCHL,34.38
2026-09-21,SMC,32.08
2026-09-21,OSPN,17.67
2026-09-21,TIPT,17.47
2026-09-21,GRNT,4.93
2026-09-21,HIFS,302.75
2026-09-21,LEGH,27.33
2026-09-21,EGY,6.175
2026-09-21,VLGEA,43.84
2026-09-21,ACNB,63.79
2026-09-21,PAR,15.66
2026-09-21,BHFAN,11.241
2026-09-21,CCSI,35.15
2026-09-21,DLY,13.42
2026-09-21,RILYT,21.07
2026-09-21,EFSCP,17.72
2026-09-21,FAC,5.99
2026-09-21,RGR,40.095
2026-09-21,OABI,4.405
2026-09-21,ENVX,2.905
2026-09-21,BSTZ,28.75
2026-09-21,SPT,10.5
2026-09-21,MAX,10.38
2026-09-21,CBIO,17.11
2026-09-21,NXP,13.5799
2026-09-21,AGNT,3.8
2026-09-21,GDYN,7.825
2026-09-21,VEL,16.05
2026-09-21,HTZ,1.7776
2026-09-21,GAIN,15.88
2026-09-21,ANGO,15.28
2026-09-21,PHR,10.155
2026-09-21,CTGO,18.795
2026-09-21,FWRG,10.18
2026-09-21,MATW,20.09
2026-09-21,ALT,3.22
2026-09-21,WCCB,59.51
2026-09-21,VMO,9.2399
2026-09-21,ARRY,4.045
2026-09-21,FOF,12.665
2026-09-21,MAMA,13.17
2026-09-21,MGRE,21.85
2026-09-21,ELMT,20.365
2026-09-21,FBRT,7.465
2026-09-21,PHAT,7.655
2026-09-21,RMT,13.3742
2026-09-21,METC,9.705
2026-09-21,HPP,11.38
2026-09-21,KRNY,9.51
2026-09-21,NUAI,5.785
2026-09-21,ONT,17.525
2026-09-21,YEXT,6.21
2026-09-21,GOOD,12.69
2026-09-21,MLR,54.105
2026-09-21,STTK,6.1
2026-09-21,GEMI,4.72
2026-09-21,RILYZ,20.05
2026-09-21,SHEN,11.43
2026-09-21,OOMA,22.045
2026-09-21,CTMX,2.785
2026-09-21,INN,5.615
2026-09-21,RMR,18.825
2026-09-21,CARS,11.265
2026-09-21,LMB,50.39
2026-09-21,NTGR,22.08
2026-09-21,SWBI,13.375
2026-09-21,CRMD,7.69
2026-09-21,KE,24.98
2026-09-21,RSVR,9.08
2026-09-21,NCDL,12.12
2026-09-21,GCBC,35.125
2026-09-21,FBIOP,17.9
2026-09-21,FLGT,21.63
2026-09-21,HY,33.19
2026-09-21,CLDT,12.77
2026-09-21,BME,44.52
2026-09-21,WTI,3.925
2026-09-21,FBIZ,70.7425
2026-09-21,CWH,5.72
2026-09-21,JBI,4.33
2026-09-21,DDD,3.545
2026-09-21,OPFI,6.9
2026-09-21,WEAV,7.34
2026-09-21,WHFCL,25.15
2026-09-21,CBNK,35.88
2026-09-21,UNTY,58.12
2026-09-21,ADTN,7.15
2026-09-21,ALLO,1.685
2026-09-21,SFST,61.405
2026-09-21,NRDS,9.07
2026-09-21,TMS,7.845
2026-09-21,BWB,20.66
2026-09-21,NPB,16.655
2026-09-21,IIIN,29.68
2026-09-21,BTBT,1.59
2026-09-21,BXC,72.88
2026-09-21,KIDS,21.9025
2026-09-21,AQST,4.5533
2026-09-21,HNST,5.295
2026-09-21,IIM,12.0547
2026-09-21,XMAX,8.75
2026-09-21,DCTH,16.25
2026-09-21,BHFAM,9.79
2026-09-21,PRME,3.0999
2026-09-21,ALOY,8.085
2026-09-21,SLDP,2.4592
2026-09-21,NRIM,25.215
2026-09-21,KELYA,16.1
2026-09-21,CIVB,26.88
2026-09-21,RYAM,8.245
2026-09-21,UHT,40.105
2026-09-21,TRTX,7.235
2026-09-21,TITN,23.55
2026-09-21,MGR,19.485
2026-09-21,PROK,1.83
2026-09-21,ITIC,291.08
2026-09-21,PANL,8.375
2026-09-21,BALY,10.85
2026-09-21,RGNX,8.29
2026-09-21,BWBBP,19.5501
2026-09-21,ARVN,8.26
2026-09-21,TLRY,3.95
2026-09-21,NXRT,21.055
2026-09-21,EBF,21.23
2026-09-21,ETD,21.28
2026-09-21,HBCP,67.76
2026-09-21,RFI,10.83
2026-09-21,CTEV,31.255
2026-09-21,CAPR,9.11
2026-09-21,DNUT,3.0462
2026-09-21,CERS,2.62
2026-09-21,YORW,32.48
2026-09-21,EOLS,7.975
2026-09-21,VOGX,35.45
2026-09-21,SD,14.2
2026-09-21,MSBIP,25.35
2026-09-21,BWFG,65.69
2026-09-21,NB,3.595
2026-09-21,VGM,9.65
2026-09-21,TECX,26.7
2026-09-21,IPI,38.71
2026-09-21,FWDI,7.045
2026-09-21,FWRD,15.4
2026-09-21,INDP,3.9021
2026-09-21,ASMB,25.5
2026-09-21,BRSP,4.1
2026-09-21,PBAM,90.45
2026-09-21,BSVN,54.38
2026-09-21,BSRR,39.86
2026-09-21,IQI,9.765
2026-09-21,OVID,2.64
2026-09-21,SDHC,10.14
2026-09-21,AII,26.28
2026-09-21,BDN,2.93
2026-09-21,GFUZ,8.02
2026-09-21,RILYL,12.6624
2026-09-21,OBT,37.95
2026-09-21,ILPT,7.62
2026-09-21,CLMB,27.21
2026-09-21,TCMD,22.415
2026-09-21,CTNM,13.49
2026-09-21,VKQ,9.17
2026-09-21,TYG,42.3
2026-09-21,OIS,8.35
2026-09-21,WTBA,29.305
2026-09-21,ETO,30.46
2026-09-21,HQL,19.4
2026-09-21,VITL,11.6
2026-09-21,VRRM,3.265
2026-09-21,OLP,22.73
2026-09-21,ALTI,3.18
2026-09-21,FISN,8.4
2026-09-21,RWT,3.935
2026-09-21,RILYP,12.23
2026-09-21,SENS,9.285
2026-09-21,PBYI,9.505
2026-09-21,COFS,32.78
2026-09-21,BBCP,9.7
2026-09-21,DNA,7.59
2026-09-21,CTRN,58.535
2026-09-21,PDLB,20.18
2026-09-21,NPCE,14.15
2026-09-21,SBC,4.715
2026-09-21,QUAD,9.42
2026-09-21,FMAO,35.195
2026-09-21,CSV,30.5
2026-09-21,ASPI,3.1566
2026-09-21,WNC,11.8491
2026-09-21,PRTH,5.85
2026-09-21,FTHY,13.11
2026-09-21,ARKO,4.295
2026-09-21,MEI,13.5
2026-09-21,NVEC,99.465
2026-09-21,MCFT,19.7
2026-09-21,XRN,35.925
2026-09-21,EIKN,8.74
2026-09-21,FPI,10.845
2026-09-21,HUYA,2.0655
2026-09-21,ULH,17.87
2026-09-21,AMCX,11.41
2026-09-21,GTN,4.57
2026-09-21,SRTA,5.29
2026-09-21,VHI,16.5
2026-09-21,OPTU,1.025
2026-09-21,GLOO,5.09
2026-09-21,AHRT,6.245
2026-09-21,CIX,37.69
2026-09-21,SPIR,11.43
2026-09-21,VCV,9.69
2026-09-21,NGS,35.74
2026-09-21,SPCE,3.035
2026-09-21,JOUT,43.79
2026-09-21,MGRB,16.11
2026-09-21,CZNC,25.51
2026-09-21,MBUU,23.25
2026-09-21,AMSF,24.59
2026-09-21,NRC,20.605
2026-09-21,TWI,7.04
2026-09-21,ETB,15.47
2026-09-21,BMRC,28.0
2026-09-21,CBK,32.885
2026-09-21,IDR,28.455
2026-09-21,XRX,3.425
2026-09-21,RBB,26.575
2026-09-21,PBFS,18.075
2026-09-21,CMCO,15.55
2026-09-21,IMSR,4.2272
2026-09-21,EVGO,1.415
2026-09-21,CCOI,8.68
2026-09-21,ASIX,16.35
2026-09-21,RLMD,4.13
2026-09-21,GUT,5.985
2026-09-21,AVBC,21.96
2026-09-21,SGHT,7.96
2026-09-21,MEC,17.19
2026-09-21,FRBA,17.44
2026-09-21,GLAD,19.4
2026-09-21,LOCO,14.355
2026-09-21,MASS,10.56
2026-09-21,CBAN,20.56
2026-09-21,ATNI,28.2817
2026-09-21,KYTX,7.04
2026-09-21,BLW,12.14
2026-09-21,FVR,17.71
2026-09-21,ACIC,9.16
2026-09-21,ACTG,4.425
2026-09-21,CABA,2.54
2026-09-21,GNE,16.33
2026-09-21,PLBC,61.695
2026-09-21,TRC,15.865
2026-09-21,IRD,5.145
2026-09-21,USCB,23.16
2026-09-21,EDIT,2.785
2026-09-21,OXM,28.52
2026-09-21,CCCC,3.47
2026-09-21,PRTA,8.295
2026-09-21,TTRX,14.25
2026-09-21,SWRD,2.01
2026-09-21,PACB,1.365
2026-09-21,SOUNW,0.882
2026-09-21,ORBS,0.9849
2026-09-21,AVIR,5.275
2026-09-21,HVT,27.12
2026-09-21,HBB,31.35
2026-09-21,CLPT,13.7
2026-09-21,KRUS,34.39
2026-09-21,SGU,12.73
2026-09-21,ADV,32.55
2026-09-21,WEYS,43.66
2026-09-21,CARL,15.265
2026-09-21,EVH,3.6672
2026-09-21,SPRY,4.165
2026-09-21,ARTV,8.46
2026-09-21,ISTR,30.02
2026-09-21,MAGN,11.55
2026-09-21,MGRD,14.53
2026-09-21,ASPN,4.97
2026-09-21,STRZ,24.04
2026-09-21,RLGT,8.765
2026-09-21,CAL,11.91
2026-09-21,RMNI,4.4
2026-09-21,CHCT,14.31
2026-09-21,CLFD,30.17
2026-09-21,CYH,2.905
2026-09-21,DDT,26.06
2026-09-21,LAND,9.435
2026-09-21,FRPH,21.15
2026-09-21,EVN,10.23
2026-09-21,GBLI,27.65
2026-09-21,BOC,13.43
2026-09-21,CPS,22.585
2026-09-21,LRMR,3.86
2026-09-21,HCMA,10.32
2026-09-21,NATH,97.635
2026-09-21,TKNO,7.435
2026-09-21,PKBK,33.78
2026-09-21,NPWR,1.765
2026-09-21,MVBF,30.6
2026-09-21,SAZ,25.22
2026-09-21,KREF,6.745
2026-09-21,GREEL,25.185
2026-09-21,CHMG,81.85
2026-09-21,WHLRL,80.0
2026-09-21,BNTC,11.26
2026-09-21,ACCO,4.255
2026-09-21,IIIV,14.92
2026-09-21,SAY,25.06
2026-09-21,FNLC,34.79
2026-09-21,SAJ,25.01
2026-09-21,AIOT,2.905
2026-09-21,FRST,15.72
2026-09-21,ATLCZ,25.68
2026-09-21,GEVO,1.57
2026-09-21,PCB,27.6
2026-09-21,FSTR,36.81
2026-09-21,CZFS,80.095
2026-09-21,BBOT,4.8
2026-09-21,MCI,18.95
2026-09-21,SFIX,2.875
2026-09-21,SOR,45.94
2026-09-21,PPHC,12.815
2026-09-21,CLNE,1.735
2026-09-21,ATLCL,25.2
2026-09-21,TACO,10.45
2026-09-21,MYGN,3.98
2026-09-21,IMXI,12.575
2026-09-21,BMBL,2.875
2026-09-21,RNGR,16.2
2026-09-21,REI,1.455
2026-09-21,RCKT,3.45
2026-09-21,VKI,8.5
2026-09-21,RDIB,16.44
2026-09-21,PESI,17.735
2026-09-21,FENC,10.735
2026-09-21,NWFL,34.41
2026-09-21,MOBI,11.26
2026-09-21,GALT,3.7101
2026-09-21,MNRO,11.96
2026-09-21,SERV,4.31
2026-09-21,RR,1.66
2026-09-21,PRLD,4.68
2026-09-21,NECB,27.11
2026-09-21,SLP,18.44
2026-09-21,OPRT,8.095
2026-09-21,RZLT,3.865
2026-09-21,VALU,39.65
2026-09-21,SWMR,23.2607
2026-09-21,TCI,41.98
2026-09-21,SI,17.68
2026-09-21,WSBF,20.44
2026-09-21,BRCB,7.335
2026-09-21,ATLCP,24.2
2026-09-21,BNED,10.57
2026-09-21,DMAC,6.79
2026-09-21,MRAM,15.0
2026-09-21,ORN,9.01
2026-09-21,BIOA,7.935
2026-09-21,SHOE,13.385
2026-09-21,TREE,25.91
2026-09-21,CCAP,9.86
2026-09-21,LWAY,24.035
2026-09-21,LEO,5.82
2026-09-21,ARTNA,35.0
2026-09-21,CYPH,3.335
2026-09-21,ENTA,12.31
2026-09-21,CRNC,7.92
2026-09-21,OPI,16.31
2026-09-21,TSBK,46.01
2026-09-21,GCO,33.055
2026-09-21,EBS,6.96
2026-09-21,ERII,6.985
2026-09-21,DIN,28.11
2026-09-21,JILL,23.87
2026-09-21,TWIN,24.33
2026-09-21,OBIO,5.88
2026-09-21,RPAY,3.93
2026-09-21,BRBS,3.935
2026-09-21,BKKT,7.8199
2026-09-21,XFOR,3.545
2026-09-21,CION,7.085
2026-09-21,FSBW,44.01
2026-09-21,CUB,10.875
2026-09-21,NL,7.05
2026-09-21,AVBH,31.32
2026-09-21,OCGN,1.005
2026-09-21,LXEO,4.15
2026-09-21,VMD,8.91
2026-09-21,NEWT,11.715
2026-09-21,PNRG,213.3
2026-09-21,RCEL,10.89
2026-09-21,NXH,3.52
2026-09-21,ELA,12.9
2026-09-21,EYPT,3.88
2026-09-21,EVMN,9.21
2026-09-21,IPSC,1.845
2026-09-21,KTF,8.45
2026-09-21,AGEN,7.39
2026-09-21,PPT,3.33
2026-09-21,CMPX,1.84
2026-09-21,PMO,9.75
2026-09-21,TCPC,3.945
2026-09-21,CLW,20.49
2026-09-21,VELO,10.275
2026-09-21,PACK,3.85
2026-09-21,FIP,2.785
2026-09-21,OPAL,1.88
2026-09-21,MOVE,10.39
2026-09-21,BCML,30.02
2026-09-21,FLXS,80.005
2026-09-21,RCKY,43.61
2026-09-21,IA,18.22
2026-09-21,GOGO,2.405
2026-09-21,VGZ,2.23
2026-09-21,CV,6.4925
2026-09-21,COSO,27.15
2026-09-21,FOSL,5.48
2026-09-21,JMSB,22.955
2026-09-21,CATX,2.835
2026-09-21,SUJA,8.375
2026-09-21,FVCB,17.935
2026-09-21,ALIT,12.0
2026-09-21,IKT,2.315
2026-09-21,BRR,3.6545
2026-09-21,SMTI,35.05
2026-09-21,MPTI,74.02
2026-09-21,AIV,2.215
2026-09-21,QTTB,10.79
2026-09-21,CHSCP,26.14
2026-09-21,OFSSH,23.92
2026-09-21,SABS,3.52
2026-09-21,SEG,24.96
2026-09-21,METCB,5.015
2026-09-21,TDUP,2.43
2026-09-21,AIRJ,4.23
2026-09-21,ABEO,5.56
2026-09-21,HTZWW,0.89
2026-09-21,IHRT,2.37
2026-09-21,HLLY,2.6092
2026-09-21,NODK,15.49
2026-09-21,CHSCO,25.69
2026-09-21,FCCO,33.535
2026-09-21,LVWR,1.53
2026-09-21,MNTK,2.1999
2026-09-21,MLP,15.7
2026-09-21,PINE,17.675
2026-09-21,HRZN,4.64
2026-09-21,BBW,25.24
2026-09-21,FATE,2.59
2026-09-21,FDBC,53.32
2026-09-21,NREF,16.4
2026-09-21,CHSCL,25.16
2026-09-21,VNDA,5.08
2026-09-21,DBI,6.0
2026-09-21,ABAT,2.1499
2026-09-21,ALTO,3.945
2026-09-21,EFT,10.51
2026-09-21,CHSCN,24.8635
2026-09-21,SWKHL,25.07
2026-09-21,MGPI,14.16
2026-09-21,CFFI,93.12
2026-09-21,TMCI,4.65
2026-09-21,LE,10.21
2026-09-21,RBBN,1.685
2026-09-21,SLNH,1.22
2026-09-21,FUND,10.1557
2026-09-21,NUAIW,2.82
2026-09-21,TLSI,4.87
2026-09-21,ZIP,3.645
2026-09-21,FNKO,5.35
2026-09-21,BDSX,28.385
2026-09-21,SION,6.615
2026-09-21,TLS,4.0
2026-09-21,MYFW,30.475
2026-09-21,FRD,41.23
2026-09-21,CHSCM,24.0901
2026-09-21,RM,31.875
2026-09-21,CDZI,3.47
2026-09-21,GBAB,13.1
2026-09-21,FGBIP,17.648
2026-09-21,BPRN,42.8001
2026-09-21,CUE,40.135
2026-09-21,BLND,1.23
2026-09-21,EMBC,5.13
2026-09-21,UPB,5.295
2026-09-21,ISBA,37.97
2026-09-21,OCCIN,24.93
2026-09-21,IMRX,4.475
2026-09-21,REFI,11.27
2026-09-21,FULC,3.78
2026-09-21,ZNTL,3.04
2026-09-21,PTLO,3.7845
2026-09-21,YARW,30.77
2026-09-21,OVLY,33.9
2026-09-21,ALCO,38.44
2026-09-21,PALI,1.635
2026-09-21,ATLO,32.15
2026-09-21,SAR,17.67
2026-09-21,PMM,5.7971
2026-09-21,NC,37.3
2026-09-21,FXNC,31.11
2026-09-21,PCTTW,1.4
2026-09-21,RCMT,39.55
2026-09-21,ARDC,12.25
2026-09-21,ANIK,20.97
2026-09-21,FRAF,62.35
2026-09-21,LAB,0.7138
2026-09-21,GBFH,19.28
2026-09-21,FNRN,17.06
2026-09-21,MTRX,9.88
2026-09-21,CHAD,8.56
2026-09-21,PYXS,3.3414
2026-09-21,KINS,19.25
2026-09-21,RWAY,6.645
2026-09-21,FUNC,43.15
2026-09-21,SSP,3.0
2026-09-21,LTRX,5.95
2026-09-21,PMTS,23.95
2026-09-21,NXDT,5.22
